Name in Sanskrit|Translate in Hindi|Illustration
Patak|Flag, Cloud, Forest|Patak.jpeg
Tripatak|Flag in three parts crown, tree|Tripatak.jpeg
Shikara|Peak|Shikara.jpeg
Chandrakala|Face of the moon|Chandrakala.jpeg
Sarpashirsha|Snake head|Sarpashirsha.jpeg
Simhamukha|Face of a lion|Simhamukha.jpeg
Chatura|Four|Chandrakala.jpeg
Tamrachuda|Rooster|Tamrachuda.jpeg
Trishula|Trident|Trishula.jpeg
